All statistics are based on contigs of size >= 200 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                   aureus_MS_SPD_mix  aureus_MS_SOAP_mix  aureus_SPD_SOAP_mix  aureus_MS_SPD_SOAP_mix  aureus_MI_MS_mix  aureus_MI_SOAP_mix  aureus_MI_SOAP_SPD_MS_mix  soap_ctg        msrca_ctg       mira_ctg        spades_ctg      GAM_mira-msrca  GAM_msrca-soap  GAM_msrca-spades  GAM_spades-soap  GAM_soap-mira 
# contigs (>= 0 bp)        28                 32                  54                   28                      27                109                 50                         278             52              256             72              249             45              47                66               168           
# contigs (>= 1000 bp)     26                 29                  33                   26                      26                51                  28                         48              35              68              40              65              33              30                36               39            
Total length (>= 0 bp)     2825669            2833062             2874755              2893290                 2830704           2857104             2880943                    2856225         2896852         2890706         2861974         2889431         2965254         2871584           2861410          2847209       
Total length (>= 1000 bp)  2824874            2831285             2868284              2892495                 2830275           2834998             2873500                    2820329         2889489         2825994         2851518         2826619         2959943         2864221           2852298          2825856       
# contigs                  28                 32                  53                   28                      27                108                 49                         70              52              209             68              202             45              47                62               60            
Largest contig             558082             449789              350174               575483                  454417            379101              558082                     364183          449789          379101          350174          379101          449789          449789            365651           364183        
Total length               2825669            2833062             2874659              2893290                 2830704           2857069             2880847                    2828161         2896852         2884172         2861578         2882897         2965254         2871584           2861014          2833223       
Reference length           2903081            2903081             2903081              2903081                 2903081           2903081             2903081                    2903081         2903081         2903081         2903081         2903081         2903081         2903081           2903081          2903081       
GC (%)                     32.80              32.80               32.68                32.67                   32.82             32.76               32.68                      32.70           32.86           32.80           32.79           32.80           32.85           32.84             32.79            32.73         
Reference GC (%)           32.73              32.73               32.73                32.73                   32.73             32.73               32.73                      32.73           32.73           32.73           32.73           32.73           32.73           32.73             32.73            32.73         
N50                        246762             228674              220323               246762                  221821            155512              242094                     146332          221821          132448          187080          146765          244336          244336            241916           176562        
NG50                       246762             228674              220323               246762                  221821            154220              242094                     146332          221821          132448          187080          146765          244336          244336            220323           176562        
N75                        174868             174868              122608               174868                  175306            89249               156168                     92436           123428          50006           105739          50006           123428          175306            158229           122707        
NG75                       174868             174868              122608               174868                  175306            50093               156168                     53313           123428          50006           105739          50006           175306          175306            122608           122707        
# misassemblies            80                 78                  88                   96                      75                96                  91                         71              77              86              81              89              79              79                82               73            
# local misassemblies      79                 80                  82                   81                      81                79                  84                         82              80              82              84              80              81              80                83               81            
# unaligned contigs        5 + 2 part         5 + 2 part          25 + 3 part          5 + 2 part              3 + 2 part        64 + 8 part         24 + 3 part                18 + 9 part     7 + 15 part     115 + 18 part   27 + 6 part     115 + 16 part   5 + 12 part     6 + 12 part       26 + 4 part      13 + 9 part   
Unaligned contigs length   39382              39382               30118                39382                   38859             80463               27766                      70851           94305           113476          33715           108902          91729           39456             28562            36221         
Genome fraction (%)        90.313             90.378              90.411               90.536                  90.321            90.585              90.466                     90.069          90.436          90.560          90.561          90.547          90.436          90.436            90.557           90.235        
Duplication ratio          1.064              1.067               1.085                1.088                   1.066             1.058               1.088                      1.055           1.068           1.055           1.074           1.057           1.096           1.080             1.076            1.067         
# N's per 100 kbp          0.28               0.00                1.29                 0.28                    0.14              2.14                0.97                       0.00            0.00            4.02            1.99            3.92            0.00            0.00              1.89             0.14          
# mismatches per 100 kbp   886.40             889.23              870.05               890.83                  886.66            870.09              877.78                     864.29          889.08          866.68          869.14          870.14          888.77          887.17            870.05           868.39        
# indels per 100 kbp       65.76              55.53               52.85                67.72                   58.85             63.21               50.84                      54.12           59.20           60.64           53.56           60.38           54.17           60.72             53.37            67.81         
# genes                    2472 + 52 part     2472 + 53 part      2476 + 51 part       2481 + 52 part          2471 + 50 part    2476 + 57 part      2449 + 53 part             2453 + 54 part  2473 + 57 part  2472 + 64 part  2477 + 53 part  2472 + 63 part  2474 + 56 part  2473 + 57 part    2479 + 51 part   2464 + 55 part
Largest alignment          187458             187458              187456               187458                  187458            187515              187456                     187397          187458          187515          187456          187515          187458          187458            187456           187397        
NA50                       68736              70865               70865                68736                   70865             49189               68736                      79978           70865           49345           70865           49345           64503           70865             70865            70865         
NGA50                      68736              70865               70865                68736                   70865             49189               68736                      79978           70865           49345           70865           49345           70865           70865             70865            70865         
NA75                       36523              37339               34865                34865                   37339             31356               34865                      33715           34865           31356           35824           31356           34480           36523             35824            34865         
NGA75                      34865              34865               34865                34865                   34865             30431               34865                      32354           34865           31356           34865           31356           34865           34865             34865            33070         
