All statistics are based on contigs of size >= 200 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                   rhodo_MS_SOAP_mix  rhodo_MI_MS_mix  rhodo_MI_SOAP_mix  rhodo_CBG_SOAP_mix  rhodo_MS_MI_SOAP_mix  rhodo_MS_CBG_SOAP_mix  rhodo_MS_SPD_mix  soap_ctg         msrca_ctg       mira_ctg         cabog_ctg        spades_ctg       GAM_mira-msrca   GAM_msrca-soap  GAM_soap-msrca   GAM_mira-soap    GAM_msrca-spades
# contigs (>= 0 bp)        80                 83               741                276                 93                    75                     71                7436             130             1581             539              350              1581             104             6090             623              107             
# contigs (>= 1000 bp)     70                 74               231                272                 80                    68                     65                613              89              446              531              134              446              73              193              228              69              
Total length (>= 0 bp)     4473438            4477849          4642884            4299385             4522559               4367566                4466620           5220141          4489204         4725855          4216057          4670077          4725855          4483263         5174526          4638200          4486317         
Total length (>= 1000 bp)  4467836            4472603          4465294            4297142             4513663               4363811                4462693           4360313          4468382         4355336          4212622          4607692          4355336          4468349         4474396          4529923          4467830         
# contigs                  80                 83               627                275                 93                    75                     71                859              130             1228             537              298              1228             104             304              424              107             
Largest contig             460609             460231           145183             86522               460609                746081                 460609            45522            358962          110511           41321            291333           110511           460229          460154           145129           460229          
Total length               4473438            4477849          4626522            4299265             4522559               4367566                4466620           4487957          4489204         4675875          4215836          4664700          4675875          4483263         4530986          4613187          4486317         
Reference length           4603060            4603060          4603060            4603060             4603060               4603060                4603060           4603060          4603060         4603060          4603060          4603060          4603060          4603060         4603060          4603060          4603060         
GC (%)                     68.86              68.86            68.81              68.94               68.84                 68.85                  68.86             68.87            68.86           68.75            68.95            68.68            68.75            68.86           68.87            68.83            68.86           
Reference GC (%)           68.79              68.79            68.79              68.79               68.79                 68.79                  68.79             68.79            68.79           68.79            68.79            68.79            68.79            68.79           68.79            68.79            68.79           
N50                        196511             198324           43300              28698               198324                215267                 230139            10993            176783          17528            12421            74486            17528            198324          119209           44280            222851          
NG50                       196511             198324           43300              26970               198324                198493                 222851            10600            176783          17743            11358            83463            17743            196511          119209           44280            222851          
N75                        114520             102273           21528              15946               114350                104542                 131520            5774             76502           8196             7179             47310            8196             114347          26464            23254            131520          
NG75                       104542             79865            21528              12343               104542                103447                 128023            5310             69776           8354             5447             47313            8354             104542          26095            23626            128005          
# misassemblies            14                 8                151                147                 27                    20                     15                3                5               10               4                8                10               5               6                11               5               
# local misassemblies      7                  8                21                 14                  11                    5                      6                 10               5               7                3                5                7                5               7                18               5               
# unaligned contigs        0 + 1 part         0 + 2 part       0 + 7 part         0 + 1 part          0 + 1 part            0 + 1 part             0 + 1 part        1 + 11 part      0 + 3 part      1 + 7 part       0 + 10 part      107 + 0 part     1 + 7 part       0 + 4 part      0 + 3 part       1 + 4 part       0 + 3 part      
Unaligned contigs length   29                 77               465                34                  29                    29                     29                1125             49              1220             360              25816            1220             1504            1395             1091             49              
Genome fraction (%)        96.701             96.806           98.928             92.175              97.035                92.885                 96.862            97.134           97.031          99.058           90.840           99.184           99.058           97.005          98.354           99.131           97.058          
Duplication ratio          1.005              1.005            1.017              1.014               1.013                 1.022                  1.002             1.003            1.005           1.022            1.009            1.018            1.022            1.004           1.002            1.013            1.005           
# N's per 100 kbp          0.00               0.42             4.24               0.00                0.49                  0.00                   1.81              0.00             0.00            7.14             0.00             16.21            7.14             0.00            0.00             5.14             0.45            
# mismatches per 100 kbp   81.21              80.59            24.73              28.54               81.74                 83.12                  69.28             28.38            74.83           22.46            23.05            8.50             22.46            79.19           57.81            30.07            65.58           
# indels per 100 kbp       6.65               6.08             14.30              15.65               6.22                  6.41                   5.83              10.74            5.28            5.81             4.97             4.01             5.81             6.34            8.31             9.97             4.34            
# genes                    4189 + 60 part     4199 + 55 part   3952 + 391 part    3700 + 372 part     4194 + 77 part        4040 + 58 part         4205 + 50 part    3655 + 674 part  4195 + 62 part  3814 + 530 part  3530 + 511 part  4244 + 104 part  3814 + 530 part  4202 + 53 part  4116 + 225 part  4135 + 210 part  4209 + 48 part  
Largest alignment          460609             460231           98530              72325               460609                397888                 460609            45511            358962          110511           41321            291332           110511           460229          460149           145129           460229          
NA50                       196511             198316           26002              17978               198316                198316                 200885            10906            176783          17328            12360            74016            17328            198316          119209           44280            222851          
NGA50                      196511             198316           26002              16647               198316                176783                 200885            10512            176783          17656            11217            83460            17656            196511          119209           44280            222851          
NA75                       114352             102004           11933              9524                102004                104542                 128023            5702             76502           8112             7179             42137            8112             114179          26334            23254            131520          
NGA75                      104542             79858            12032              8016                83798                 83791                  128023            5304             69769           8287             5447             42417            8287             104542          26095            23626            128005          
