All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                   rhodo_AP_SP_mix  rhodo_BB_SP_mix  bambus2.ctg      SOAP.genome.ctg  rhodo_AP_BB_mix  AP.genome.ctg    rhodo_AP_BB_SP_mix
# contigs (>= 0 bp)        109              131              177              350              149              208              104               
# contigs (>= 1000 bp)     74               82               165              94               145              202              73                
Total length (>= 0 bp)     4572293          4536706          4371571          4616597          4490806          4588376          4692245           
Total length (>= 1000 bp)  4560524          4521978          4365339          4555911          4489148          4586421          4681819           
# contigs                  79               87               170              114              146              203              78                
Largest contig             376585           376585           279125           376585           279125           106467           376585            
Total length               4564343          4525920          4369357          4569340          4489999          4587354          4685638           
Reference length           4603060          4603060          4603060          4603060          4603060          4603060          4603060           
GC (%)                     68.74            68.74            68.76            68.75            68.79            68.73            68.79             
Reference GC (%)           68.79            68.79            68.79            68.79            68.79            68.79            68.79             
N50                        136158           131681           97331            131681           101214           42455            136158            
NG50                       136158           131681           93198            131681           101214           42455            136158            
N75                        82210            82210            38179            72443            40125            23323            82210             
NG75                       72443            72443            31317            72443            39145            23323            95197             
# misassemblies            27               17               5                15               10               17               31                
# local misassemblies      197              198              310              198              302              10               215               
# unaligned contigs        0 + 0 part       0 + 0 part       0 + 1 part       0 + 0 part       0 + 1 part       0 + 0 part       0 + 0 part        
Unaligned contigs length   0                0                780              0                780              0                0                 
Genome fraction (%)        98.618           98.252           94.890           98.651           95.137           99.261           98.450            
Duplication ratio          1.016            1.009            1.003            1.014            1.028            1.031            1.044             
# N's per 100 kbp          0.44             0.00             0.00             0.00             0.11             2.79             0.38              
# mismatches per 100 kbp   20.22            18.79            5.84             21.47            6.01             6.92             20.35             
# indels per 100 kbp       11.92            11.19            7.56             11.10            7.88             6.19             11.70             
# genes                    4112 + 216 part  4092 + 221 part  3794 + 460 part  4112 + 227 part  3835 + 422 part  4214 + 142 part  4096 + 227 part   
Largest alignment          376585           376585           279125           376585           279125           97360            376585            
NA50                       129613           131608           97331            129613           93198            41487            129613            
NGA50                      129613           129613           93198            129613           93198            41487            129613            
NA75                       68356            68356            38179            68356            39924            22090            68356             
NGA75                      68356            64428            31317            64428            38916            22090            71214             
