All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                   B_fragilis_AB_SP_mix  B_fragilis_AB_MS_mix  B_fragilis_MS_SP_mix  B_fragilis_MS_SPD_mix  B_fragilis_AB_MS_SP_mix  B_fragilis_AB_MS_SPD_mix  abyss_ctg        soap_ctg         msrca_ctg        spades_ctg       GAM_abyss-soap   GAM_msrca-spades  GAM_soap-msrca   GAM_spades-msrca
# contigs (>= 0 bp)        225                   57                    71                    60                     66                       60                        168              402              119              151              154              107               312              138             
# contigs (>= 1000 bp)     102                   55                    67                    57                     64                       59                        141              118              102              86               130              90                93               78              
Total length (>= 0 bp)     5291881               5529643               5147594               5285208                5290802                  5823934                   7041280          5314517          5396385          5332156          6977551          5385807           5310642          5331095         
Total length (>= 1000 bp)  5256155               5528628               5144681               5283201                5289787                  5823410                   7031322          5241412          5386876          5302376          6968183          5376298           5257832          5304765         
# contigs                  120                   56                    70                    59                     65                       60                        149              149              109              110              138              97                113              98              
Largest contig             384109                638525                579813                574707                 585280                   687099                    419237           384109           391846           534462           419237           391846            384109           534462          
Total length               5268102               5529152               5147103               5284717                5290311                  5823934                   7036707          5262789          5392427          5319487          6973568          5381849           5271410          5318654         
Reference length           5373121               5373121               5373121               5373121                5373121                  5373121                   5373121          5373121          5373121          5373121          5373121          5373121           5373121          5373121         
GC (%)                     43.45                 43.54                 43.44                 43.48                  43.51                    43.51                     43.43            43.47            43.45            43.47            43.42            43.45             43.47            43.47           
Reference GC (%)           43.42                 43.42                 43.42                 43.42                  43.42                    43.42                     43.42            43.42            43.42            43.42            43.42            43.42             43.42            43.42           
N50                        130112                246234                158716                204192                 195008                   195008                    106769           125627           158716           157732           106769           187353            141306           187954          
NG50                       130112                246234                158716                204192                 191139                   204192                    146158           116105           158716           157732           150854           187353            132467           187954          
N75                        60212                 115382                82479                 98412                  87314                    114453                    56017            58562            74628            86371            56529            82479             73417            105708          
NG75                       58562                 149072                73703                 98412                  82479                    135173                    92833            56336            74628            86371            98572            82479             65357            98154           
# misassemblies            101                   121                   123                   115                    110                      140                       166              96               121              110              162              119               100              112             
# local misassemblies      49                    52                    48                    51                     50                       50                        55               48               51               51               58               51                49               52              
# unaligned contigs        38 + 15 part          10 + 6 part           12 + 8 part           11 + 5 part            10 + 8 part              12 + 5 part               34 + 18 part     59 + 16 part     19 + 15 part     46 + 15 part     32 + 15 part     19 + 13 part      38 + 15 part     44 + 13 part    
Unaligned contigs length   393429                296540                360427                327154                 346430                   348564                    548300           443860           378130           406593           504060           376591            385328           404375          
Genome fraction (%)        80.258                78.197                77.189                79.032                 79.367                   78.845                    80.532           80.029           80.497           80.269           80.517           80.503            80.142           80.305          
Duplication ratio          1.131                 1.246                 1.154                 1.168                  1.160                    1.293                     1.497            1.120            1.160            1.138            1.493            1.157             1.134            1.138           
# N's per 100 kbp          0.00                  0.00                  0.00                  0.45                   0.00                     1.55                      3.40             0.00             0.00             8.25             3.41             0.04              0.00             7.92            
# mismatches per 100 kbp   665.30                686.25                685.63                684.01                 679.38                   680.48                    662.59           663.39           685.06           666.90           660.75           684.33            666.45           669.83          
# indels per 100 kbp       31.56                 35.65                 30.07                 28.49                  28.37                    29.27                     36.77            29.07            29.39            32.02            36.50            30.75             31.23            32.26           
# genes                    3368 + 108 part       3292 + 95 part        3222 + 102 part       3321 + 99 part         3338 + 93 part           3314 + 94 part            3385 + 102 part  3359 + 106 part  3375 + 105 part  3368 + 103 part  3384 + 102 part  3377 + 104 part   3364 + 103 part  3372 + 99 part  
Largest alignment          185821                185930                185930                185930                 185930                   185930                    186153           185821           185930           185423           186153           185930            185821           185423          
NA50                       43464                 44083                 41852                 44100                  44100                    44083                     38481            42686            42218            43492            41192            44083             43464            43492           
NGA50                      42686                 44518                 38481                 44083                  44083                    46629                     50798            41464            42218            42951            50798            44083             43390            42951           
NA75                       13266                 13208                 11876                 14497                  13954                    16011                     12615            13166            11177            14283            12633            13166             14033            14652           
NGA75                      11607                 16128                 6678                  13166                  10789                    23264                     30333            11178            11876            13202            30344            13166             11802            13632           
