All statistics are based on contigs of size >= 200 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                        MMC_ABySS_30  MMC_CLC  MMC_MIRA  MMC_ABySS-CLC_gam  MMC_CLC-mira_gam  MMC_mira-ABySS_gam  MMC_AB_CLC_mix  MMC_AB_MIRA_mix  MMC_CLC_MIRA_mix
# contigs (>= 0 bp)             792           540      150       791                532               150                 599             30               42              
# contigs (>= 1000 bp)          126           287      45        126                286               45                  99              23               35              
Total length (>= 0 bp)          1046536       1010931  1066621   1046507            1018508           1066621             1070002         1037116          1039890         
Total length (>= 1000 bp)       959049        872612   1032132   959049             884124            1032132             1013421         1034274          1037048         
# contigs                       243           540      115       242                532               115                 170             28               40              
Largest contig                  35921         15061    90183     35921              15061             90183               45312           156794           90183           
Total length                    1012443       1010931  1061918   1012414            1018508           1061918             1043159         1037019          1039793         
GC (%)                          23.60         23.67    23.79     23.60              23.68             23.79               23.63           23.73            23.69           
N50                             14086         3413     38649     14086              3482              38649               17729           83064            48821           
N75                             7333          1629     22382     7333               1676              22382               10274           55346            31320           
# N's per 100 kbp               0.00          30.57    2.07      0.00               30.34             2.07                7.38            1.25             4.90            
# predicted genes (unique)      1659          1849     1658      1659               1853              1657                1670            1599             1609            
# predicted genes (>= 0 bp)     1659          1850     1667      1659               1857              1665                1689            1600             1618            
# predicted genes (>= 100 bp)   1621          1782     1629      1621               1789              1627                1642            1569             1588            
# predicted genes (>= 300 bp)   760           640      781       760                647               781                 759             773              775             
# predicted genes (>= 500 bp)   370           253      386       370                255               386                 373             385              386             
# predicted genes (>= 1000 bp)  80            20       79        80                 20                79                  78              81               77              
# predicted genes (>= 1500 bp)  19            4        22        19                 4                 22                  18              20               21              
# predicted genes (>= 3000 bp)  0             0        0         0                  0                 0                   0               0                0               
