All statistics are based on contigs of size >= 200 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                   X_axonopodis_AB_SP_mix  X_axonopodis_AB_MS_mix  X_axonopodis_MS_SP_mix  X_axonopodis_MS_SPD_mix  X_axonopodis_AB_MS_SP_mix  abyss_ctg      soap_ctg       msrca_ctg      spades_ctg     GAM_abyss-soap  GAM_msrca-abyss  GAM_msrca-spades
# contigs (>= 0 bp)        537                     133                     132                     125                      129                        2372           2056           155            453            2329            149              149             
# contigs (>= 1000 bp)     124                     101                     99                      98                       101                        134            146            99             117            124             96               94              
Total length (>= 0 bp)     4992499                 4942299                 4924194                 4922238                  4949248                    5086459        5187613        4935414        5014024        5085957         4933218          4933571         
Total length (>= 1000 bp)  4937671                 4922356                 4903317                 4904379                  4931040                    4899971        4888668        4901466        4942328        4908313         4901242          4900117         
# contigs                  163                     133                     132                     125                      129                        182            202            155            191            158             149              149             
Largest contig             199307                  388418                  322669                  322669                   388171                     196813         196882         322669         312376         199392          322669           322669          
Total length               4956753                 4942299                 4924194                 4922238                  4949248                    4922526        4912051        4935414        4982827        4924134         4933218          4933571         
Reference length           4967469                 4967469                 4967469                 4967469                  4967469                    4967469        4967469        4967469        4967469        4967469         4967469          4967469         
GC (%)                     65.09                   65.06                   65.08                   65.06                    65.06                      65.08          65.11          65.07          65.03          65.08           65.08            65.08           
Reference GC (%)           64.92                   64.92                   64.92                   64.92                    64.92                      64.92          64.92          64.92          64.92          64.92           64.92            64.92           
N50                        94163                   118649                  117883                  117883                   118649                     89864          79834          117883         117467         94163           117883           118649          
NG50                       94163                   117883                  117883                  117883                   117883                     89864          74197          117883         117467         93391           117883           117883          
N75                        50268                   61875                   61875                   62417                    61875                      47805          41329          61875          63036          51530           63903            64613           
NG75                       50268                   61875                   61875                   62417                    61875                      45155          41138          61875          63036          50268           63903            64613           
# misassemblies            26                      25                      24                      25                       25                         24             19             24             26             24              24               25              
# local misassemblies      61                      61                      61                      61                       61                         58             60             61             67             61              63               63              
# unaligned contigs        101 + 24 part           87 + 16 part            85 + 16 part            79 + 15 part             83 + 16 part               116 + 30 part  124 + 31 part  108 + 16 part  144 + 14 part  97 + 25 part    104 + 15 part    105 + 14 part   
Unaligned contigs length   1547341                 1334328                 1316913                 1301929                  1341524                    1876566        1893877        1328133        1342258        1699328         1315300          1303180         
Genome fraction (%)        20.625                  20.068                  20.064                  20.067                   20.076                     20.711         20.535         20.064         20.440         20.687          20.064           20.064          
Duplication ratio          3.328                   3.620                   3.620                   3.632                    3.618                      2.961          2.958          3.620          3.586          3.138           3.630            3.643           
# N's per 100 kbp          0.91                    0.00                    0.00                    1.02                     0.00                       1.08           0.00           0.00           4.86           1.08            0.00             0.39            
# mismatches per 100 kbp   4151.54                 4258.15                 4257.50                 4253.49                  4257.58                    4146.69        4133.74        4257.50        4181.32        4146.62         4256.06          4254.62         
# indels per 100 kbp       153.09                  146.11                  146.13                  146.42                   146.04                     147.31         136.36         146.13         137.71         151.56          146.13           146.54          
# genes                    818 + 76 part           796 + 69 part           795 + 70 part           796 + 69 part            796 + 70 part              820 + 78 part  812 + 87 part  795 + 70 part  810 + 77 part  820 + 77 part   795 + 70 part    795 + 70 part   
Largest alignment          46289                   46289                   46289                   46289                    46289                      46289          41918          46289          46289          46289           46289            46289           
NA50                       None                    None                    None                    None                     None                       None           None           None           None           None            None             None            
NGA50                      None                    None                    None                    None                     None                       None           None           None           None           None            None             None            
NA75                       None                    None                    None                    None                     None                       None           None           None           None           None            None             None            
NGA75                      None                    None                    None                    None                     None                       None           None           None           None           None            None             None            
