All statistics are based on contigs of size >= 200 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                        AKC_ABySS_35-scaffolds  AKC_CLC_contigsCLCTrimmed_0  AKC_step2_out.unpadded  GAM_abyss-CLC  GAM_CLC-mira  GAM_mira-abyss  MSCe_AB_CLC_mix  MSCe_AB_MIRA_mix  MSCe_CLC_MIRA_mix
# contigs (>= 0 bp)             2063                    127                          378                     2060           126           373             116              97                101              
# contigs (>= 1000 bp)          124                     92                           158                     122            91            155             88               85                78               
Total length (>= 0 bp)          1063044                 978595                       1185301                 1066616        980257        1187151         974957           1061008           995948           
Total length (>= 1000 bp)       915938                  962700                       1082929                 920431         964362        1086600         961234           1053772           983631           
# contigs                       214                     127                          335                     211            126           330             116              96                101              
Largest contig                  53893                   120905                       32920                   53893          120905        32920           120905           109461            125610           
Total length                    959360                  978595                       1178847                 962932         980257        1180697         974957           1060964           995948           
GC (%)                          23.61                   23.66                        23.99                   23.62          23.66         23.97           23.65            23.79             23.68            
N50                             14161                   21614                        10787                   14161          21614         11004           23228            23109             22683            
N75                             5626                    9134                         5207                    5939           9134          5304            10070            10954             10842            
# N's per 100 kbp               0.00                    14.71                        5.34                    0.00           14.69         5.34            14.77            2.17              14.86            
# predicted genes (unique)      1572                    1568                         1904                    1574           1567          1901            1559             1673              1582             
# predicted genes (>= 0 bp)     1572                    1569                         1995                    1575           1568          1996            1559             1713              1594             
# predicted genes (>= 300 bp)   718                     713                          802                     720            714           804             712              749               720              
# predicted genes (>= 500 bp)   341                     344                          368                     342            346           369             344              354               345              
# predicted genes (>= 1000 bp)  60                      65                           64                      60             66            64              65               63                64               
# predicted genes (>= 1500 bp)  13                      16                           16                      13             16            16              16               15                16               
# predicted genes (>= 3000 bp)  0                       0                            0                       0              0             0               0                0                 0                
