All statistics are based on contigs of size >= 200 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                   a_hydrophila_AB_SP_mix  a_hydrophila_AB_MS_mix  a_hydrophila_MS_SP_mix  a_hydrophila_AB_MS_SP_mix  a_hydrophila_MS_SPD_mix  a_hydrophila_MS_SOAP_mix  a_hydrophila_SPD_SOAP_mix  a_hydrophila_MS_SPD_SOAP_mix  a_hydrophila_MI_MS_mix  a_hydrophila_MI_SOAP_mix  a_hydrophila_MI_SOAP_SPD_MS_mix  a_hydrophila_MS_CBG_mix  a_hydrophila_MI_CBG_mix  a_hydrophila_CBG_SOAP_mix  abyss_ctg      soap_ctg       msrca_ctg      mira_ctg       spades_ctg     GAM_mira-cabog  GAM_msrca-cabog  GAM_msrca-spades  GAM_soap-cabog
# contigs (>= 0 bp)        71                      23                      21                      23                         21                       21                        273                        20                            23                      63                        22                               23                       31                       26                         174            216            32             1314           339            1295            29               26                193           
# contigs (>= 1000 bp)     28                      22                      19                      21                         19                       19                        27                         18                            21                      28                        20                               21                       31                       26                         52             36             25             58             38             50              22               19                24            
Total length (>= 0 bp)     4895056                 5110337                 4905542                 5459820                    5056018                  4905542                   4981372                    4912373                       4984366                 5105787                   5164734                          4905464                  5163956                  5024325                    4985428        4915552        4915618        5269026        5011698        5562117         4914936          4913959           5034440       
Total length (>= 1000 bp)  4885014                 5109640                 4904532                 5458810                    5055008                  4904532                   4907280                    4911363                       4983283                 5097529                   5163651                          4904454                  5163956                  5024325                    4967717        4885465        4912397        4921055        4923079        5219277         4911715          4910738           5006769       
# contigs                  43                      23                      21                      23                         21                       21                        272                        20                            23                      42                        22                               23                       31                       26                         75             62             32             1049           312            1030            29               26                47            
Largest contig             693478                  1124684                 2027059                 2027059                    2027070                  2027059                   829965                     2027070                       1124684                 942060                    2027070                          1124684                  741423                   862160                     654090         455879         1124684        290325         592124         525139          1124684          2027068           862129        
Total length               4891047                 5110337                 4905542                 5459820                    5056018                  4905542                   4981276                    4912373                       4984366                 5102922                   5164734                          4905464                  5163956                  5024325                    4975699        4894757        4915618        5236877        5008089        5529968         4914936          4913959           5014833       
Reference length           4744448                 4744448                 4744448                 4744448                    4744448                  4744448                   4744448                    4744448                       4744448                 4744448                   4744448                          4744448                  4744448                  4744448                    4744448        4744448        4744448        4744448        4744448        4744448         4744448          4744448           4744448       
GC (%)                     61.60                   61.63                   61.62                   61.52                      61.65                    61.62                     61.58                      61.61                         61.60                   61.63                     61.62                            61.63                    61.53                    61.60                      61.53          61.60          61.61          61.62          61.55          61.62           61.61            61.61             61.59         
Reference GC (%)           61.55                   61.55                   61.55                   61.55                      61.55                    61.55                     61.55                      61.55                         61.55                   61.55                     61.55                            61.55                    61.55                    61.55                      61.55          61.55          61.55          61.55          61.55          61.55           61.55            61.55             61.55         
N50                        289662                  828647                  862315                  1021795                    862315                   862315                    497003                     862315                        862315                  393508                    867469                           828647                   326376                   495215                     237457         243851         828647         244066         379681         277700          862315           862315            301462        
NG50                       301462                  828647                  862315                  1021795                    862315                   862315                    497003                     862315                        862315                  393508                    867469                           828647                   336775                   495215                     237457         243851         828647         246249         379681         284599          862315           862315            301462        
N75                        165019                  245339                  301891                  495503                     262740                   301891                    159055                     301891                        245339                  166323                    246249                           245339                   207147                   230837                     121603         136903         235264         122385         129023         137773          245339           491498            262961        
NG75                       166323                  301891                  301891                  611407                     301891                   301891                    162682                     301891                        245339                  215302                    301891                           301891                   263263                   263263                     122207         165019         245339         140806         137987         237750          245339           491498            279862        
# misassemblies            52                      51                      50                      57                         51                       50                        35                         59                            52                      45                        48                               48                       40                       37                         34             38             50             41             35             41              53               45                40            
# local misassemblies      32                      29                      27                      33                         26                       27                        29                         32                            29                      32                        26                               26                       25                       25                         26             25             29             34             29             32              29               23                26            
# unaligned contigs        9 + 10 part             0 + 10 part             1 + 10 part             2 + 10 part                1 + 11 part              1 + 10 part               244 + 13 part              1 + 9 part                    1 + 9 part              10 + 12 part              2 + 12 part                      1 + 9 part               6 + 12 part              5 + 10 part                25 + 22 part   19 + 15 part   5 + 13 part    961 + 32 part  272 + 14 part  948 + 32 part   5 + 10 part      5 + 10 part       15 + 10 part  
Unaligned contigs length   1307671                 1774953                 1791013                 1739645                    1927858                  1791013                   2349894                    1297699                       1599859                 1972588                   2033449                          1736818                  1924589                  2122805                    2074533        2205332        1593179        2144950        2328594        2456596         1523614          2001769           2319976       
Genome fraction (%)        14.718                  13.767                  18.401                  13.964                     13.757                   18.401                    14.944                     18.453                        14.092                  14.776                    13.748                           13.664                   14.527                   13.746                     14.896         14.788         13.686         15.244         15.081         15.023          13.691           18.141            14.287        
Duplication ratio          5.125                   5.107                   3.568                   5.615                      4.793                    3.568                     3.710                      4.132                         5.063                   4.462                     4.801                            4.888                    4.700                    4.449                      4.080          3.825          5.114          4.271          3.727          4.309           5.218            3.381             3.969         
# N's per 100 kbp          1.84                    0.00                    0.00                    0.00                       0.38                     0.00                      1.14                       0.31                          0.20                    0.61                      0.37                             0.00                     0.50                     0.00                       1.83           0.00           0.00           8.25           2.14           7.29            0.00             0.14              0.00          
# mismatches per 100 kbp   4178.62                 4157.30                 4179.92                 4176.88                    4173.19                  4179.92                   4202.71                    4121.96                       4169.05                 4149.73                   4184.22                          4187.27                  4231.64                  4199.60                    4134.71        4161.80        4175.35        4155.75        4203.16        4157.76         4175.19          4199.58           4170.85       
# indels per 100 kbp       174.51                  179.10                  170.73                  186.22                     168.30                   170.73                    206.72                     182.29                        190.11                  182.98                    166.37                           174.61                   194.67                   188.85                     209.91         190.48         177.68         173.52         202.32         192.26          177.68           182.80            200.01        
# genes                    600 + 64 part           568 + 62 part           772 + 60 part           574 + 66 part              568 + 62 part            772 + 60 part             609 + 60 part              767 + 60 part                 580 + 66 part           603 + 63 part             566 + 64 part                    564 + 65 part            598 + 63 part            562 + 61 part              602 + 67 part  603 + 65 part  564 + 66 part  632 + 76 part  614 + 63 part  623 + 75 part   565 + 66 part    755 + 64 part     581 + 63 part 
Largest alignment          52419                   52419                   52419                   52419                      52419                    52419                     52419                      52419                         52419                   52419                     52419                            52419                    52397                    52397                      52419          52419          52419          52419          52419          52419           52419            52419             52397         
NA50                       None                    None                    None                    None                       None                     None                      None                       None                          None                    None                      None                             None                     None                     None                       None           None           None           None           None           None            None             None              None          
NGA50                      None                    None                    None                    None                       None                     None                      None                       None                          None                    None                      None                             None                     None                     None                       None           None           None           None           None           None            None             None              None          
NA75                       None                    None                    None                    None                       None                     None                      None                       None                          None                    None                      None                             None                     None                     None                       None           None           None           None           None           None            None             None              None          
NGA75                      None                    None                    None                    None                       None                     None                      None                       None                          None                    None                      None                             None                     None                     None                       None           None           None           None           None           None            None             None              None          
